_from,_to,amount,timestamp,txn_type,scenario
bank_account/acct_42_000094,bank_account/acct_42_000350,101393.17,2025-12-03T04:13:42Z,UPI,background
bank_account/acct_42_000021,bank_account/acct_42_000283,143499.8,2025-12-28T15:10:42Z,UPI,background
bank_account/acct_42_000008,bank_account/acct_42_000347,169001.69,2025-11-07T11:57:42Z,NEFT,background
bank_account/acct_42_000307,bank_account/acct_42_000120,70010.96,2025-12-27T06:42:42Z,IMPS,background
bank_account/acct_42_000057,bank_account/acct_42_000261,15582.3,2025-12-18T12:53:42Z,UPI,background
bank_account/acct_42_000424,bank_account/acct_42_000421,136235.15,2025-12-27T02:06:42Z,IMPS,background
bank_account/acct_42_000448,bank_account/acct_42_000144,28701.59,2025-12-11T03:17:42Z,UPI,background
bank_account/acct_42_000171,bank_account/acct_42_000208,179488.71,2025-12-08T07:57:42Z,UPI,background
bank_account/acct_42_000318,bank_account/acct_42_000015,32146.53,2025-12-29T14:05:42Z,RTGS,background
bank_account/acct_42_000302,bank_account/acct_42_000013,21335.8,2025-12-18T13:19:42Z,UPI,background
bank_account/acct_42_000110,bank_account/acct_42_000193,166162.28,2025-12-29T01:35:42Z,RTGS,background
bank_account/acct_42_000195,bank_account/acct_42_000390,199564.39,2025-12-26T21:22:42Z,RTGS,background
bank_account/acct_42_000289,bank_account/acct_42_000257,199562.81,2025-11-21T05:18:42Z,IMPS,background
bank_account/acct_42_000275,bank_account/acct_42_000375,24336.35,2025-11-05T06:00:42Z,NEFT,background
bank_account/acct_42_000310,bank_account/acct_42_000241,131873.63,2025-11-28T08:57:42Z,UPI,background
bank_account/acct_42_000137,bank_account/acct_42_000099,167218.19,2025-12-13T15:41:42Z,UPI,background
bank_account/acct_42_000124,bank_account/acct_42_000409,153551.92,2025-12-08T16:08:42Z,IMPS,background
bank_account/acct_42_000161,bank_account/acct_42_000383,194482.13,2025-11-17T15:47:42Z,IMPS,background
bank_account/acct_42_000375,bank_account/acct_42_000209,72440.04,2025-12-09T04:53:42Z,NEFT,background
bank_account/acct_42_000185,bank_account/acct_42_000334,96882.49,2025-12-17T08:41:42Z,IMPS,background
bank_account/acct_42_000117,bank_account/acct_42_000291,165581.44,2025-12-23T05:39:42Z,RTGS,background
bank_account/acct_42_000397,bank_account/acct_42_000208,134853.61,2025-11-19T19:18:42Z,UPI,background
bank_account/acct_42_000407,bank_account/acct_42_000146,68380.2,2025-12-24T21:14:42Z,IMPS,background
bank_account/acct_42_000215,bank_account/acct_42_000258,196651.23,2025-11-25T07:08:42Z,RTGS,background
bank_account/acct_42_000092,bank_account/acct_42_000448,90868.42,2025-12-21T19:53:42Z,IMPS,background
bank_account/acct_42_000134,bank_account/acct_42_000391,110960.3,2025-11-02T07:58:42Z,NEFT,background
bank_account/acct_42_000064,bank_account/acct_42_000445,6911.73,2025-12-04T23:11:42Z,RTGS,background
bank_account/acct_42_000037,bank_account/acct_42_000067,103027.93,2025-11-28T10:46:42Z,IMPS,background
bank_account/acct_42_000181,bank_account/acct_42_000065,80523.27,2025-11-26T15:46:42Z,UPI,background
bank_account/acct_42_000060,bank_account/acct_42_000172,179495.52,2025-11-04T12:31:42Z,NEFT,background
bank_account/acct_42_000369,bank_account/acct_42_000023,14843.13,2025-11-03T11:54:42Z,IMPS,background
bank_account/acct_42_000209,bank_account/acct_42_000322,90005.77,2025-11-08T09:08:42Z,UPI,background
bank_account/acct_42_000387,bank_account/acct_42_000244,140052.73,2025-11-15T17:45:42Z,NEFT,background
bank_account/acct_42_000077,bank_account/acct_42_000003,118751.3,2025-12-08T01:00:42Z,IMPS,background
bank_account/acct_42_000194,bank_account/acct_42_000164,87773.55,2025-11-29T03:56:42Z,UPI,background
bank_account/acct_42_000395,bank_account/acct_42_000049,46529.48,2025-11-30T12:22:42Z,NEFT,background
bank_account/acct_42_000288,bank_account/acct_42_000265,179470.59,2025-11-24T06:40:42Z,IMPS,background
bank_account/acct_42_000146,bank_account/acct_42_000165,76875.14,2025-11-13T17:55:42Z,RTGS,background
bank_account/acct_42_000021,bank_account/acct_42_000416,189016.03,2025-11-05T16:49:42Z,IMPS,background
bank_account/acct_42_000265,bank_account/acct_42_000142,115070.05,2025-11-22T13:17:42Z,NEFT,background
bank_account/acct_42_000177,bank_account/acct_42_000145,33201.95,2025-12-13T14:40:42Z,IMPS,background
bank_account/acct_42_000224,bank_account/acct_42_000114,177081.3,2025-12-13T15:09:42Z,NEFT,background
bank_account/acct_42_000118,bank_account/acct_42_000341,55797.88,2025-12-25T16:57:42Z,RTGS,background
bank_account/acct_42_000014,bank_account/acct_42_000306,180518.01,2025-11-04T05:35:42Z,RTGS,background
bank_account/acct_42_000003,bank_account/acct_42_000250,166517.65,2025-12-30T11:24:42Z,RTGS,background
bank_account/acct_42_000144,bank_account/acct_42_000292,85357.86,2025-12-03T06:14:42Z,RTGS,background
bank_account/acct_42_000425,bank_account/acct_42_000232,59058.82,2025-12-24T19:55:42Z,IMPS,background
bank_account/acct_42_000221,bank_account/acct_42_000252,52685.0,2025-11-06T19:20:42Z,UPI,background
bank_account/acct_42_000374,bank_account/acct_42_000342,23380.88,2025-12-09T21:19:42Z,RTGS,background
bank_account/acct_42_000372,bank_account/acct_42_000038,65490.43,2025-11-29T12:34:42Z,UPI,background
bank_account/acct_42_000232,bank_account/acct_42_000322,147130.8,2025-11-18T21:29:42Z,UPI,background
bank_account/acct_42_000019,bank_account/acct_42_000221,20177.72,2025-11-16T06:13:42Z,UPI,background
bank_account/acct_42_000097,bank_account/acct_42_000430,111678.24,2025-11-08T02:38:42Z,NEFT,background
bank_account/acct_42_000324,bank_account/acct_42_000321,1693.32,2025-12-23T04:00:42Z,IMPS,background
bank_account/acct_42_000446,bank_account/acct_42_000112,134702.19,2025-12-15T07:58:42Z,RTGS,background
bank_account/acct_42_000248,bank_account/acct_42_000416,37502.26,2025-11-30T14:22:42Z,RTGS,background
bank_account/acct_42_000101,bank_account/acct_42_000325,175185.2,2025-11-01T06:23:42Z,RTGS,background
bank_account/acct_42_000001,bank_account/acct_42_000222,13545.53,2025-11-26T03:09:42Z,RTGS,background
bank_account/acct_42_000363,bank_account/acct_42_000091,7858.66,2025-11-17T15:02:42Z,IMPS,background
bank_account/acct_42_000323,bank_account/acct_42_000298,47019.69,2025-12-09T07:29:42Z,RTGS,background
bank_account/acct_42_000449,bank_account/acct_42_000153,168154.3,2025-11-05T14:02:42Z,IMPS,background
bank_account/acct_42_000250,bank_account/acct_42_000407,126042.5,2025-11-23T11:49:42Z,IMPS,background
bank_account/acct_42_000151,bank_account/acct_42_000049,43864.21,2025-11-05T14:12:42Z,IMPS,background
bank_account/acct_42_000228,bank_account/acct_42_000166,49554.51,2025-12-04T20:03:42Z,RTGS,background
bank_account/acct_42_000237,bank_account/acct_42_000163,132156.51,2025-12-09T00:13:42Z,IMPS,background
bank_account/acct_42_000360,bank_account/acct_42_000065,154758.99,2025-12-01T07:19:42Z,IMPS,background
bank_account/acct_42_000351,bank_account/acct_42_000120,5889.61,2025-12-14T06:41:42Z,RTGS,background
bank_account/acct_42_000435,bank_account/acct_42_000400,81860.26,2025-11-26T12:59:42Z,UPI,background
bank_account/acct_42_000345,bank_account/acct_42_000162,82304.69,2025-11-10T08:55:42Z,IMPS,background
bank_account/acct_42_000204,bank_account/acct_42_000133,182482.51,2025-12-14T07:26:42Z,RTGS,background
bank_account/acct_42_000173,bank_account/acct_42_000325,163723.06,2025-12-12T08:44:42Z,IMPS,background
bank_account/acct_42_000113,bank_account/acct_42_000293,175136.83,2025-11-27T16:58:42Z,NEFT,background
bank_account/acct_42_000314,bank_account/acct_42_000312,66003.87,2025-11-23T05:35:42Z,NEFT,background
bank_account/acct_42_000369,bank_account/acct_42_000010,160502.33,2025-12-26T12:38:42Z,UPI,background
bank_account/acct_42_000283,bank_account/acct_42_000032,131020.82,2025-11-28T16:49:42Z,UPI,background
bank_account/acct_42_000274,bank_account/acct_42_000101,197044.94,2025-11-08T05:43:42Z,IMPS,background
bank_account/acct_42_000440,bank_account/acct_42_000367,45943.96,2025-11-10T18:30:42Z,UPI,background
bank_account/acct_42_000169,bank_account/acct_42_000211,43201.46,2025-11-15T15:31:42Z,NEFT,background
bank_account/acct_42_000018,bank_account/acct_42_000432,4103.67,2025-11-01T06:02:42Z,NEFT,background
bank_account/acct_42_000256,bank_account/acct_42_000203,158289.56,2025-12-29T18:39:42Z,UPI,background
bank_account/acct_42_000154,bank_account/acct_42_000012,46078.05,2025-11-12T00:31:42Z,RTGS,background
bank_account/acct_42_000017,bank_account/acct_42_000139,150008.09,2025-11-09T11:07:42Z,IMPS,background
bank_account/acct_42_000067,bank_account/acct_42_000418,148131.09,2025-12-14T21:07:42Z,NEFT,background
bank_account/acct_42_000037,bank_account/acct_42_000258,144450.36,2025-11-13T09:50:42Z,NEFT,background
bank_account/acct_42_000007,bank_account/acct_42_000380,166067.28,2025-11-23T18:50:42Z,NEFT,background
bank_account/acct_42_000376,bank_account/acct_42_000301,158544.74,2025-12-19T03:20:42Z,UPI,background
bank_account/acct_42_000401,bank_account/acct_42_000165,85088.03,2025-11-14T23:13:42Z,UPI,background
bank_account/acct_42_000140,bank_account/acct_42_000234,40613.07,2025-12-15T01:37:42Z,IMPS,background
bank_account/acct_42_000192,bank_account/acct_42_000149,85963.96,2025-12-17T10:08:42Z,UPI,background
bank_account/acct_42_000247,bank_account/acct_42_000145,181542.38,2025-11-27T06:43:42Z,RTGS,background
bank_account/acct_42_000195,bank_account/acct_42_000008,198631.48,2025-11-15T10:34:42Z,UPI,background
bank_account/acct_42_000390,bank_account/acct_42_000279,142944.29,2025-12-03T16:22:42Z,NEFT,background
bank_account/acct_42_000203,bank_account/acct_42_000394,46499.9,2025-12-08T07:44:42Z,NEFT,background
bank_account/acct_42_000329,bank_account/acct_42_000159,66553.85,2025-11-10T02:30:42Z,NEFT,background
bank_account/acct_42_000048,bank_account/acct_42_000287,33934.22,2025-11-06T07:17:42Z,RTGS,background
bank_account/acct_42_000042,bank_account/acct_42_000072,80698.7,2025-11-08T07:51:42Z,RTGS,background
bank_account/acct_42_000030,bank_account/acct_42_000392,98734.21,2025-12-05T13:23:42Z,UPI,background
bank_account/acct_42_000427,bank_account/acct_42_000077,7398.29,2025-11-17T04:43:42Z,IMPS,background
bank_account/acct_42_000446,bank_account/acct_42_000002,53702.16,2025-12-18T04:49:42Z,IMPS,background
bank_account/acct_42_000279,bank_account/acct_42_000255,62671.93,2025-11-20T15:58:42Z,UPI,background
bank_account/acct_42_000236,bank_account/acct_42_000362,96650.97,2025-11-26T21:14:42Z,NEFT,background
bank_account/acct_42_000217,bank_account/acct_42_000358,15593.14,2025-12-23T23:33:42Z,RTGS,background
bank_account/acct_42_000266,bank_account/acct_42_000383,24383.39,2025-12-19T09:04:42Z,NEFT,background
bank_account/acct_42_000019,bank_account/acct_42_000217,99087.39,2025-11-21T06:06:42Z,IMPS,background
bank_account/acct_42_000071,bank_account/acct_42_000383,174855.59,2025-12-05T10:23:42Z,NEFT,background
bank_account/acct_42_000151,bank_account/acct_42_000060,87152.33,2025-12-13T00:55:42Z,UPI,background
bank_account/acct_42_000267,bank_account/acct_42_000165,123058.59,2025-12-08T04:46:42Z,RTGS,background
bank_account/acct_42_000072,bank_account/acct_42_000148,104697.92,2025-12-18T03:03:42Z,UPI,background
bank_account/acct_42_000265,bank_account/acct_42_000309,50322.75,2025-12-02T16:49:42Z,UPI,background
bank_account/acct_42_000382,bank_account/acct_42_000368,199237.69,2025-11-02T19:23:42Z,RTGS,background
bank_account/acct_42_000268,bank_account/acct_42_000366,165898.66,2025-12-31T13:10:42Z,IMPS,background
bank_account/acct_42_000091,bank_account/acct_42_000076,94151.64,2025-12-31T13:22:42Z,RTGS,background
bank_account/acct_42_000102,bank_account/acct_42_000355,18860.18,2025-12-02T12:43:42Z,NEFT,background
bank_account/acct_42_000031,bank_account/acct_42_000319,93791.95,2025-12-21T21:44:42Z,UPI,background
bank_account/acct_42_000325,bank_account/acct_42_000286,176680.3,2025-12-09T02:33:42Z,NEFT,background
bank_account/acct_42_000098,bank_account/acct_42_000140,56909.1,2025-11-03T09:28:42Z,UPI,background
bank_account/acct_42_000188,bank_account/acct_42_000319,153421.07,2025-11-02T15:19:42Z,RTGS,background
bank_account/acct_42_000039,bank_account/acct_42_000303,30569.12,2025-11-15T16:37:42Z,UPI,background
bank_account/acct_42_000091,bank_account/acct_42_000134,112775.59,2025-12-23T06:11:42Z,IMPS,background
bank_account/acct_42_000169,bank_account/acct_42_000294,154418.54,2025-11-24T03:22:42Z,UPI,background
bank_account/acct_42_000413,bank_account/acct_42_000377,174280.18,2025-11-19T07:51:42Z,RTGS,background
bank_account/acct_42_000086,bank_account/acct_42_000001,156694.65,2025-12-18T20:53:42Z,RTGS,background
bank_account/acct_42_000073,bank_account/acct_42_000084,95145.25,2025-12-31T12:58:42Z,NEFT,background
bank_account/acct_42_000026,bank_account/acct_42_000070,102389.88,2025-12-03T09:29:42Z,IMPS,background
bank_account/acct_42_000167,bank_account/acct_42_000154,100124.98,2025-12-24T15:47:42Z,IMPS,background
bank_account/acct_42_000193,bank_account/acct_42_000396,77167.42,2025-12-01T11:53:42Z,UPI,background
bank_account/acct_42_000429,bank_account/acct_42_000267,63462.69,2025-12-26T03:21:42Z,RTGS,background
bank_account/acct_42_000085,bank_account/acct_42_000324,166737.63,2025-11-16T19:08:42Z,IMPS,background
bank_account/acct_42_000286,bank_account/acct_42_000226,98069.69,2025-11-11T15:27:42Z,NEFT,background
bank_account/acct_42_000285,bank_account/acct_42_000222,130453.22,2025-12-20T23:09:42Z,UPI,background
bank_account/acct_42_000437,bank_account/acct_42_000238,154171.88,2025-12-09T09:32:42Z,RTGS,background
bank_account/acct_42_000315,bank_account/acct_42_000286,175271.34,2025-11-03T17:29:42Z,IMPS,background
bank_account/acct_42_000191,bank_account/acct_42_000091,186645.17,2025-12-31T17:19:42Z,IMPS,background
bank_account/acct_42_000184,bank_account/acct_42_000269,39058.23,2025-11-24T13:25:42Z,UPI,background
bank_account/acct_42_000048,bank_account/acct_42_000188,183169.84,2025-11-29T23:34:42Z,UPI,background
bank_account/acct_42_000017,bank_account/acct_42_000331,55062.79,2025-12-01T10:25:42Z,NEFT,background
bank_account/acct_42_000356,bank_account/acct_42_000360,50682.29,2025-11-21T22:03:42Z,NEFT,background
bank_account/acct_42_000441,bank_account/acct_42_000367,185522.21,2025-11-23T02:26:42Z,IMPS,background
bank_account/acct_42_000251,bank_account/acct_42_000088,94742.34,2025-11-06T01:54:42Z,NEFT,background
bank_account/acct_42_000019,bank_account/acct_42_000189,5864.51,2025-11-04T18:47:42Z,RTGS,background
bank_account/acct_42_000445,bank_account/acct_42_000435,26416.48,2025-12-05T19:56:42Z,NEFT,background
bank_account/acct_42_000227,bank_account/acct_42_000326,142147.11,2025-12-11T20:41:42Z,UPI,background
bank_account/acct_42_000436,bank_account/acct_42_000099,131055.53,2025-11-14T23:26:42Z,UPI,background
bank_account/acct_42_000428,bank_account/acct_42_000344,169661.18,2025-12-11T18:14:42Z,UPI,background
bank_account/acct_42_000264,bank_account/acct_42_000007,188114.98,2025-12-06T09:48:42Z,NEFT,background
bank_account/acct_42_000033,bank_account/acct_42_000098,165027.0,2025-11-29T18:58:42Z,UPI,background
bank_account/acct_42_000042,bank_account/acct_42_000088,88735.43,2025-12-14T03:14:42Z,RTGS,background
bank_account/acct_42_000352,bank_account/acct_42_000258,81909.38,2025-11-21T23:54:42Z,UPI,background
bank_account/acct_42_000140,bank_account/acct_42_000287,70201.89,2025-12-10T08:06:42Z,NEFT,background
bank_account/acct_42_000289,bank_account/acct_42_000237,17723.57,2025-11-03T20:55:42Z,RTGS,background
bank_account/acct_42_000373,bank_account/acct_42_000044,37213.21,2025-11-24T02:37:42Z,NEFT,background
bank_account/acct_42_000392,bank_account/acct_42_000086,157768.46,2025-12-18T02:14:42Z,UPI,background
bank_account/acct_42_000235,bank_account/acct_42_000041,175451.96,2025-11-01T15:35:42Z,UPI,background
bank_account/acct_42_000428,bank_account/acct_42_000348,128499.25,2025-11-04T17:29:42Z,RTGS,background
bank_account/acct_42_000158,bank_account/acct_42_000027,75924.16,2025-12-13T17:56:42Z,UPI,background
bank_account/acct_42_000071,bank_account/acct_42_000289,63176.64,2025-12-17T17:35:42Z,UPI,background
bank_account/acct_42_000102,bank_account/acct_42_000090,195857.71,2025-12-15T00:12:42Z,IMPS,background
bank_account/acct_42_000135,bank_account/acct_42_000047,98028.14,2025-11-24T11:36:42Z,UPI,background
bank_account/acct_42_000395,bank_account/acct_42_000328,104656.24,2025-11-08T02:28:42Z,RTGS,background
bank_account/acct_42_000018,bank_account/acct_42_000427,117086.07,2025-12-22T05:39:42Z,RTGS,background
bank_account/acct_42_000359,bank_account/acct_42_000222,69449.61,2025-11-10T00:44:42Z,UPI,background
bank_account/acct_42_000106,bank_account/acct_42_000175,139960.8,2025-11-29T05:11:42Z,UPI,background
bank_account/acct_42_000046,bank_account/acct_42_000262,154704.46,2025-12-15T16:34:42Z,IMPS,background
bank_account/acct_42_000133,bank_account/acct_42_000016,184391.68,2025-11-28T01:32:42Z,RTGS,background
bank_account/acct_42_000243,bank_account/acct_42_000071,93502.65,2025-12-11T11:18:42Z,IMPS,background
bank_account/acct_42_000337,bank_account/acct_42_000301,180264.85,2025-12-11T00:04:42Z,NEFT,background
bank_account/acct_42_000322,bank_account/acct_42_000183,173878.89,2025-12-31T18:35:42Z,IMPS,background
bank_account/acct_42_000243,bank_account/acct_42_000171,67400.7,2025-11-04T20:35:42Z,RTGS,background
bank_account/acct_42_000183,bank_account/acct_42_000156,32632.85,2025-11-27T17:39:42Z,NEFT,background
bank_account/acct_42_000224,bank_account/acct_42_000414,123360.8,2025-11-24T04:21:42Z,IMPS,background
bank_account/acct_42_000374,bank_account/acct_42_000204,94767.06,2025-12-16T15:23:42Z,UPI,background
bank_account/acct_42_000307,bank_account/acct_42_000172,96563.26,2025-12-06T13:46:42Z,NEFT,background
bank_account/acct_42_000449,bank_account/acct_42_000119,152658.28,2025-11-04T06:42:42Z,NEFT,background
bank_account/acct_42_000215,bank_account/acct_42_000218,154837.08,2025-11-25T10:20:42Z,NEFT,background
bank_account/acct_42_000083,bank_account/acct_42_000262,33360.31,2025-12-12T03:38:42Z,RTGS,background
bank_account/acct_42_000290,bank_account/acct_42_000384,27995.89,2025-11-19T12:38:42Z,NEFT,background
bank_account/acct_42_000046,bank_account/acct_42_000158,158593.4,2025-12-22T12:12:42Z,IMPS,background
bank_account/acct_42_000202,bank_account/acct_42_000084,92171.49,2025-11-19T18:58:42Z,RTGS,background
bank_account/acct_42_000088,bank_account/acct_42_000154,61574.6,2025-12-20T15:57:42Z,RTGS,background
bank_account/acct_42_000223,bank_account/acct_42_000046,144854.46,2025-12-22T00:38:42Z,UPI,background
bank_account/acct_42_000002,bank_account/acct_42_000244,31950.03,2025-12-25T07:56:42Z,IMPS,background
bank_account/acct_42_000357,bank_account/acct_42_000108,182575.33,2025-11-19T11:10:42Z,IMPS,background
bank_account/acct_42_000361,bank_account/acct_42_000124,152634.93,2025-12-25T10:47:42Z,RTGS,background
bank_account/acct_42_000162,bank_account/acct_42_000390,187058.95,2025-12-06T12:51:42Z,UPI,background
bank_account/acct_42_000419,bank_account/acct_42_000345,146101.38,2025-12-04T03:38:42Z,IMPS,background
bank_account/acct_42_000273,bank_account/acct_42_000036,69438.75,2025-11-19T03:59:42Z,NEFT,background
bank_account/acct_42_000113,bank_account/acct_42_000311,35714.19,2025-12-16T11:25:42Z,UPI,background
bank_account/acct_42_000174,bank_account/acct_42_000256,164665.3,2025-11-22T03:33:42Z,IMPS,background
bank_account/acct_42_000039,bank_account/acct_42_000330,46091.69,2025-11-30T17:36:42Z,NEFT,background
bank_account/acct_42_000108,bank_account/acct_42_000154,87136.59,2025-12-10T10:54:42Z,RTGS,background
bank_account/acct_42_000217,bank_account/acct_42_000077,57064.33,2025-12-07T00:58:42Z,IMPS,background
bank_account/acct_42_000017,bank_account/acct_42_000133,191706.7,2025-12-05T17:53:42Z,RTGS,background
bank_account/acct_42_000203,bank_account/acct_42_000349,103517.98,2025-12-25T08:08:42Z,NEFT,background
bank_account/acct_42_000177,bank_account/acct_42_000351,146560.86,2025-11-20T10:12:42Z,NEFT,background
bank_account/acct_42_000082,bank_account/acct_42_000163,25835.03,2025-11-29T10:54:42Z,IMPS,background
bank_account/acct_42_000005,bank_account/acct_42_000248,130798.07,2025-11-19T10:18:42Z,IMPS,background
bank_account/acct_42_000394,bank_account/acct_42_000027,60660.61,2025-12-15T02:22:42Z,NEFT,background
bank_account/acct_42_000309,bank_account/acct_42_000413,160503.44,2025-12-03T06:52:42Z,UPI,background
bank_account/acct_42_000399,bank_account/acct_42_000242,142433.49,2025-11-07T05:45:42Z,UPI,background
bank_account/acct_42_000057,bank_account/acct_42_000402,35850.03,2025-12-04T05:52:42Z,IMPS,background
bank_account/acct_42_000445,bank_account/acct_42_000345,16093.82,2025-12-31T12:30:42Z,UPI,background
bank_account/acct_42_000101,bank_account/acct_42_000263,162585.74,2025-11-15T08:29:42Z,IMPS,background
bank_account/acct_42_000024,bank_account/acct_42_000237,56414.62,2025-12-24T07:18:42Z,IMPS,background
bank_account/acct_42_000187,bank_account/acct_42_000025,177844.27,2025-11-18T11:24:42Z,UPI,background
bank_account/acct_42_000217,bank_account/acct_42_000172,135031.76,2025-11-12T23:12:42Z,UPI,background
bank_account/acct_42_000091,bank_account/acct_42_000150,71441.38,2025-12-30T08:46:42Z,UPI,background
bank_account/acct_42_000152,bank_account/acct_42_000325,7219.45,2025-12-24T11:49:42Z,NEFT,background
bank_account/acct_42_000272,bank_account/acct_42_000378,79303.29,2025-12-20T21:08:42Z,NEFT,background
bank_account/acct_42_000064,bank_account/acct_42_000372,29014.4,2025-11-30T09:18:42Z,UPI,background
bank_account/acct_42_000176,bank_account/acct_42_000234,137829.49,2025-12-16T06:08:42Z,IMPS,background
bank_account/acct_42_000020,bank_account/acct_42_000039,65385.04,2025-12-29T19:00:42Z,NEFT,background
bank_account/acct_42_000195,bank_account/acct_42_000262,196055.27,2025-12-26T12:29:42Z,UPI,background
bank_account/acct_42_000216,bank_account/acct_42_000205,4574.46,2025-11-01T15:14:42Z,NEFT,background
bank_account/acct_42_000428,bank_account/acct_42_000221,193035.49,2025-11-11T17:28:42Z,UPI,background
bank_account/acct_42_000155,bank_account/acct_42_000315,102856.51,2025-11-07T15:41:42Z,NEFT,background
bank_account/acct_42_000191,bank_account/acct_42_000293,94636.39,2025-11-13T09:06:42Z,UPI,background
bank_account/acct_42_000382,bank_account/acct_42_000352,155683.96,2025-12-14T06:53:42Z,NEFT,background
bank_account/acct_42_000309,bank_account/acct_42_000204,181958.31,2025-11-18T14:17:42Z,UPI,background
bank_account/acct_42_000002,bank_account/acct_42_000208,41506.55,2025-11-11T09:52:42Z,RTGS,background
bank_account/acct_42_000140,bank_account/acct_42_000136,92542.0,2025-11-11T02:20:42Z,UPI,background
bank_account/acct_42_000049,bank_account/acct_42_000113,45042.47,2025-11-16T12:56:42Z,RTGS,background
bank_account/acct_42_000032,bank_account/acct_42_000313,57637.48,2025-11-16T03:13:42Z,IMPS,background
bank_account/acct_42_000301,bank_account/acct_42_000215,126991.06,2025-12-10T05:32:42Z,IMPS,background
bank_account/acct_42_000243,bank_account/acct_42_000285,2612.19,2025-12-10T13:06:42Z,UPI,background
bank_account/acct_42_000421,bank_account/acct_42_000227,30440.55,2025-11-07T06:59:42Z,RTGS,background
bank_account/acct_42_000272,bank_account/acct_42_000357,34085.68,2025-12-07T15:17:42Z,IMPS,background
bank_account/acct_42_000016,bank_account/acct_42_000338,170473.11,2025-12-26T02:27:42Z,IMPS,background
bank_account/acct_42_000287,bank_account/acct_42_000176,16710.09,2025-11-14T05:56:42Z,UPI,background
bank_account/acct_42_000155,bank_account/acct_42_000149,150196.42,2025-12-03T00:59:42Z,IMPS,background
bank_account/acct_42_000015,bank_account/acct_42_000079,125010.05,2025-12-21T02:42:42Z,UPI,background
bank_account/acct_42_000289,bank_account/acct_42_000220,83137.06,2025-11-13T23:13:42Z,UPI,background
bank_account/acct_42_000284,bank_account/acct_42_000380,98202.3,2025-12-16T11:12:42Z,RTGS,background
bank_account/acct_42_000193,bank_account/acct_42_000310,189768.94,2025-12-24T20:42:42Z,IMPS,background
bank_account/acct_42_000111,bank_account/acct_42_000108,198426.97,2025-11-25T14:08:42Z,RTGS,background
bank_account/acct_42_000442,bank_account/acct_42_000081,153398.24,2025-11-14T10:19:42Z,IMPS,background
bank_account/acct_42_000180,bank_account/acct_42_000384,43628.75,2025-11-04T03:33:42Z,UPI,background
bank_account/acct_42_000163,bank_account/acct_42_000394,72698.62,2025-12-25T01:20:42Z,UPI,background
bank_account/acct_42_000257,bank_account/acct_42_000274,106548.43,2025-12-17T10:13:42Z,IMPS,background
bank_account/acct_42_000387,bank_account/acct_42_000237,57328.06,2025-11-02T08:40:42Z,RTGS,background
bank_account/acct_42_000447,bank_account/acct_42_000090,80070.87,2025-12-31T05:50:42Z,UPI,background
bank_account/acct_42_000390,bank_account/acct_42_000237,131272.5,2025-11-18T20:39:42Z,IMPS,background
bank_account/acct_42_000297,bank_account/acct_42_000334,83678.17,2025-12-05T10:00:42Z,RTGS,background
bank_account/acct_42_000325,bank_account/acct_42_000014,123813.31,2025-12-23T03:12:42Z,NEFT,background
bank_account/acct_42_000306,bank_account/acct_42_000292,146456.38,2025-11-01T23:14:42Z,UPI,background
bank_account/acct_42_000312,bank_account/acct_42_000127,33375.13,2025-11-21T07:54:42Z,NEFT,background
bank_account/acct_42_000189,bank_account/acct_42_000011,148618.78,2025-11-05T01:41:42Z,IMPS,background
bank_account/acct_42_000282,bank_account/acct_42_000261,172701.31,2025-11-07T18:30:42Z,IMPS,background
bank_account/acct_42_000188,bank_account/acct_42_000370,174942.57,2025-12-20T07:53:42Z,RTGS,background
bank_account/acct_42_000165,bank_account/acct_42_000067,58667.08,2025-11-04T22:57:42Z,RTGS,background
bank_account/acct_42_000295,bank_account/acct_42_000236,91892.67,2025-11-18T03:25:42Z,IMPS,background
bank_account/acct_42_000123,bank_account/acct_42_000407,35457.89,2025-12-02T06:56:42Z,NEFT,background
bank_account/acct_42_000411,bank_account/acct_42_000309,167591.3,2025-11-06T18:34:42Z,RTGS,background
bank_account/acct_42_000236,bank_account/acct_42_000369,192498.56,2025-12-31T22:54:42Z,IMPS,background
bank_account/acct_42_000443,bank_account/acct_42_000266,199107.36,2025-11-06T10:51:42Z,NEFT,background
bank_account/acct_42_000400,bank_account/acct_42_000213,191519.21,2025-11-05T05:40:42Z,NEFT,background
bank_account/acct_42_000366,bank_account/acct_42_000397,121434.69,2025-11-27T23:12:42Z,IMPS,background
bank_account/acct_42_000246,bank_account/acct_42_000423,145233.75,2025-12-13T10:25:42Z,NEFT,background
bank_account/acct_42_000186,bank_account/acct_42_000204,143353.26,2025-11-29T02:32:42Z,IMPS,background
bank_account/acct_42_000219,bank_account/acct_42_000403,24898.96,2025-12-22T15:03:42Z,NEFT,background
bank_account/acct_42_000369,bank_account/acct_42_000086,73356.25,2025-11-19T12:25:42Z,RTGS,background
bank_account/acct_42_000124,bank_account/acct_42_000407,96569.94,2025-12-15T20:42:42Z,UPI,background
bank_account/acct_42_000328,bank_account/acct_42_000355,14906.5,2025-11-04T07:14:42Z,RTGS,background
bank_account/acct_42_000387,bank_account/acct_42_000133,68554.34,2025-11-17T08:50:42Z,UPI,background
bank_account/acct_42_000403,bank_account/acct_42_000230,139942.38,2025-11-25T14:37:42Z,NEFT,background
bank_account/acct_42_000389,bank_account/acct_42_000071,29689.99,2025-12-13T23:07:42Z,RTGS,background
